date,bond_code,side,reason,price,quantity,notional,fee
2021-01-12,113012,buy,rebalance,118.5,1.1699279747311484e-19,1.386364650056411e-17,1.386364650056411e-20
2021-01-12,123028,buy,rebalance,95.0,0.0009651300948237225,0.09168735900825363,9.168735900825363e-05
2021-01-12,128074,buy,rebalance,98.2,0.0009336798269679596,0.09168735900825363,9.168735900825363e-05
2021-01-12,127014,buy,rebalance,102.2,9.652057284639446e-05,0.009864402544901514,9.864402544901515e-06
2021-01-12,128066,buy,rebalance,95.74,0.0009576703468587177,0.09168735900825363,9.168735900825363e-05
2021-01-12,127007,buy,rebalance,99.7,0.0009196324875451717,0.09168735900825363,9.168735900825363e-05
2021-01-12,113014,buy,rebalance,112.31,0.0008163775176587448,0.09168735900825363,9.168735900825363e-05
2021-01-12,123002,buy,rebalance,113.204,0.0008099303823915554,0.09168735900825363,9.168735900825363e-05
2021-01-12,128075,buy,rebalance,116.0,0.00010301385569011833,0.011949607260053726,1.1949607260053727e-05
2021-01-12,110034,buy,rebalance,111.24,0.0008242301241302916,0.09168735900825363,9.168735900825363e-05
2021-01-21,113012,sell,rebalance,115.4,0.0007745222167028846,0.0893798638075129,8.937986380751289e-05
2021-01-21,128057,sell,rebalance,115.79,0.0008815254722071288,0.10207183442686345,0.00010207183442686345
2021-01-21,128075,sell,rebalance,119.609,0.0007911094288414645,0.09462380767429873,9.462380767429873e-05
2021-01-21,123028,sell,rebalance,96.05,0.0009651300948237225,0.09270074560781855,9.270074560781855e-05
2021-01-21,128074,sell,rebalance,96.952,0.0009336798269679596,0.09052212658419762,9.052212658419762e-05
2021-01-21,127007,sell,rebalance,99.55,0.0009196324875451717,0.09154941413512184,9.154941413512184e-05
2021-01-21,113014,sell,rebalance,115.0,0.0008163775176587448,0.09388341453075566,9.388341453075566e-05
2021-01-21,123002,sell,rebalance,113.57,0.0008099303823915554,0.09198379352820894,9.198379352820894e-05
2021-01-21,110034,sell,rebalance,115.4,0.0008242301241302916,0.09511615632463565,9.511615632463565e-05
2021-01-21,128066,sell,rebalance_resize,97.3,4.2545959136482044e-06,0.0004139721823979703,4.139721823979703e-07
2021-01-21,113026,sell,rebalance_resize,105.7,2.9979713854950986e-06,0.00031688557544683194,3.168855754468319e-07
2021-01-21,128032,sell,rebalance_resize,109.5,5.7054715148255366e-05,0.006247491308733963,6.247491308733963e-06
2021-01-21,128051,sell,rebalance_resize,112.781,3.115564757859097e-05,0.003513765089561069,3.513765089561069e-06
2021-01-21,113541,sell,rebalance_resize,113.0,2.4162759688188723e-05,0.002730391844765326,2.730391844765326e-06
2021-01-21,128085,buy,rebalance,80.901,0.0011455141884556843,0.09267324336025332,9.267324336025332e-05
2021-01-21,113534,buy,rebalance,98.75,5.524939077710117e-05,0.00545587733923874,5.45587733923874e-06
2021-01-21,113505,buy,rebalance,99.9,4.166616789849972e-05,0.0041624501730601225,4.162450173060122e-06
2021-01-21,128040,buy,rebalance,108.302,6.871027350194474e-06,0.000744146004080762,7.44146004080762e-07
2021-01-21,110047,buy,rebalance,108.32,9.644410852400886e-06,0.001044682583532064,1.044682583532064e-06
2021-01-21,113549,buy,rebalance,100.8,0.0009193774142882274,0.09267324336025332,9.267324336025332e-05
2021-01-21,110063,buy,rebalance,109.0,0.0008502132418371864,0.09267324336025332,9.267324336025332e-05
2021-01-21,113016,buy,rebalance,100.33,7.037786124033811e-05,0.007061010818243123,7.061010818243123e-06
2021-01-21,128082,buy,rebalance,100.99,0.0009176477211630193,0.09267324336025332,9.267324336025332e-05
2021-01-21,127014,buy,rebalance,102.398,7.987524498227327e-06,0.0008179065335694819,8.179065335694819e-07
2021-01-21,123007,buy,rebalance,111.6,0.0008304054064538828,0.09267324336025332,9.267324336025332e-05
2021-01-21,113542,buy,rebalance,111.33,0.0008324193241736578,0.09267324336025332,9.267324336025332e-05
2021-01-21,128010,buy,rebalance,131.6,0.0007042039769016209,0.09267324336025332,9.267324336025332e-05
2021-01-21,113541,buy,rebalance,113.0,1.2268769275786443e-19,1.3863709281638681e-17,1.386370928163868e-20
2021-01-21,128021,buy,rebalance,114.6,0.0008086670450283885,0.09267324336025332,9.267324336025332e-05
2021-01-21,113508,buy,rebalance,130.0,0.0007128711027711794,0.09267324336025332,9.267324336025332e-05
2021-01-27,128085,sell,risk_exit_next_open,79.339,0.0011455141884556843,0.09088395019788553,9.088395019788553e-05
2021-02-01,128010,sell,risk_exit_next_open,119.69,0.0007042039769016209,0.08428617399535501,8.428617399535502e-05
2021-02-18,128032,sell,rebalance,109.0,0.0008471904344014179,0.09234375734975454,9.234375734975454e-05
2021-02-18,113026,sell,rebalance,103.0,0.0008776476117971169,0.09039770401510304,9.039770401510305e-05
2021-02-18,113016,sell,rebalance,100.0,0.0009245508038116906,0.09245508038116906,9.245508038116907e-05
2021-02-18,128040,sell,rebalance,106.71,0.0008565547902206571,0.09140296166444631,9.140296166444631e-05
2021-02-18,127014,sell,rebalance,97.995,0.0009059407604351212,0.0887776648188397,8.87776648188397e-05
2021-02-18,113505,sell,rebalance,96.51,0.0009285598160160302,0.08961530784370708,8.961530784370708e-05
2021-02-18,128066,sell,rebalance,88.088,0.0009534157509450696,0.08398448666924928,8.398448666924928e-05
2021-02-18,128082,sell,rebalance,89.88,0.0009176477211630193,0.08247817717813218,8.247817717813218e-05
2021-02-18,113542,sell,rebalance,116.3,0.0008324193241736578,0.0968103674013964,9.68103674013964e-05
2021-02-18,128021,sell,rebalance,106.39,0.0008086670450283885,0.08603408692057025,8.603408692057025e-05
2021-02-18,113508,sell,rebalance,149.5,0.0007128711027711794,0.10657422986429131,0.00010657422986429131
2021-02-18,128083,buy,rebalance,97.731,0.0009134374994490283,0.08927116025865298,8.927116025865298e-05
2021-02-18,113534,buy,rebalance,91.0,4.164163803295088e-05,0.00378938906099853,3.7893890609985297e-06
2021-02-18,113549,buy,rebalance,94.9,2.1309205929401385e-05,0.0020222436427001916,2.0222436427001918e-06
2021-02-18,128093,buy,rebalance,100.5,0.0008882702513298803,0.08927116025865298,8.927116025865298e-05
2021-02-18,128081,buy,rebalance,98.95,0.0009021845402592519,0.08927116025865298,8.927116025865298e-05
2021-02-18,110063,buy,rebalance,103.11,1.5572426465140928e-05,0.001605672892820681,1.605672892820681e-06
2021-02-18,128087,buy,rebalance,81.881,0.0010902548852438658,0.08927116025865298,8.927116025865298e-05
2021-02-18,110047,buy,rebalance,103.4,6.947813996920911e-06,0.0007184039672816223,7.184039672816222e-07
2021-02-18,128075,buy,rebalance,115.0,0.0007762709587708955,0.08927116025865298,8.927116025865298e-05
2021-02-18,113557,buy,rebalance,94.0,0.0009496931942409891,0.08927116025865298,8.927116025865298e-05
2021-02-18,123007,buy,rebalance,105.16,1.850254579652585e-05,0.0019457277159626585,1.9457277159626586e-06
2021-02-18,128048,buy,rebalance,113.271,0.0007881201742604284,0.08927116025865298,8.927116025865298e-05
2021-02-18,110048,buy,rebalance,108.58,0.0008221694626879073,0.08927116025865298,8.927116025865298e-05
2021-02-18,128051,buy,rebalance,103.91,3.6575853220640036e-05,0.003800596908156706,3.800596908156706e-06
2021-02-18,113541,buy,rebalance,108.18,4.259445379837683e-06,0.0004607868011908406,4.607868011908406e-07
2021-02-18,123024,buy,rebalance,97.9,0.0009118606767993153,0.08927116025865298,8.927116025865298e-05
2021-02-18,113536,buy,rebalance,106.0,0.0008421807571571035,0.08927116025865298,8.927116025865298e-05
2021-02-18,113530,buy,rebalance,91.6,0.0009745759853564736,0.08927116025865298,8.927116025865298e-05
2021-02-18,128064,buy,rebalance,102.4,0.0008717886744009079,0.08927116025865298,8.927116025865298e-05
2021-02-23,110047,sell,rebalance,120.0,0.0008633574493099901,0.1036028939171988,0.00010360289391719881
2021-02-23,113541,sell,rebalance,110.9,0.0008252094680962559,0.09151573001187478,9.151573001187478e-05
2021-02-23,110063,sell,rebalance,117.1,0.0008657856683023273,0.10138350175820253,0.00010138350175820253
2021-02-23,128087,sell,rebalance,85.52,0.0010902548852438658,0.0932385977860554,9.32385977860554e-05
2021-02-23,128075,sell,rebalance,119.891,0.0007762709587708955,0.09306790151800144,9.306790151800144e-05
2021-02-23,128048,sell,rebalance,116.498,0.0007881201742604284,0.09181442406099138,9.181442406099139e-05
2021-02-23,113536,sell,rebalance,108.77,0.0008421807571571035,0.09160400095597815,9.160400095597815e-05
2021-02-23,128064,sell,rebalance,112.3,0.0008717886744009079,0.09790186813522196,9.790186813522196e-05
2021-02-23,113534,sell,rebalance_resize,98.0,2.1402026394377345e-05,0.0020973985866489797,2.09739858664898e-06
2021-02-23,128093,sell,rebalance_resize,109.0,2.551085683820423e-05,0.0027806833953642612,2.7806833953642614e-06
2021-02-23,123007,sell,rebalance_resize,113.0,1.6688713315959966e-05,0.0018858246047034762,1.8858246047034762e-06
2021-02-23,128081,buy,rebalance,102.48,1.54499074702986e-05,0.0015833065175562006,1.5833065175562006e-06
2021-02-23,128083,buy,rebalance,101.667,1.1539057388885128e-05,0.0011731413475557844,1.1731413475557845e-06
2021-02-23,110059,buy,rebalance,101.74,0.0009233938158906057,0.09394608682871022,9.394608682871022e-05
2021-02-23,113026,buy,rebalance,104.53,0.0008987476019201207,0.09394608682871022,9.394608682871022e-05
2021-02-23,113549,buy,rebalance,98.02,1.8698471777307575e-05,0.0018328242036116885,1.8328242036116885e-06
2021-02-23,113557,buy,rebalance,96.27,2.7123490324986553e-05,0.0026111784135864555,2.6111784135864556e-06
2021-02-23,128072,buy,rebalance,95.83,0.0009803410918158221,0.09394608682871022,9.394608682871022e-05
2021-02-23,110048,buy,rebalance,111.63,2.024293948618609e-05,0.002259719334842953,2.2597193348429534e-06
2021-02-23,113014,buy,rebalance,105.2,0.0008930236390561808,0.09394608682871022,9.394608682871022e-05
2021-02-23,123024,buy,rebalance,102.1,9.195422523999225e-06,0.0009388526397003208,9.388526397003209e-07
2021-02-23,123022,buy,rebalance,132.84,0.000707212336861715,0.09394608682871022,9.394608682871022e-05
2021-02-23,113530,buy,rebalance,95.89,6.132965216789886e-06,0.0005880900346379821,5.880900346379821e-07
2021-02-23,128066,buy,rebalance,93.18,0.0010082215800462568,0.09394608682871022,9.394608682871022e-05
2021-02-23,110053,buy,rebalance,109.78,0.0008557668685435436,0.09394608682871022,9.394608682871022e-05
2021-02-23,128051,buy,rebalance,108.357,8.750255404016415e-06,0.0009481514248130067,9.481514248130066e-07
2021-02-23,113021,buy,rebalance,105.03,0.0008944690738713722,0.09394608682871022,9.394608682871022e-05
2021-02-23,128032,buy,rebalance,108.002,0.000869855065912763,0.09394608682871022,9.394608682871022e-05
2021-03-11,113534,sell,rebalance,96.0,0.0009595997346897214,0.09212157453021325,9.212157453021325e-05
2021-03-11,128051,sell,rebalance,111.301,0.0008678702655921886,0.09659482843067618,9.659482843067618e-05
2021-03-11,113549,sell,rebalance,98.9,0.0009593850919949364,0.09488318559829921,9.488318559829921e-05
2021-03-11,128083,sell,rebalance,101.55,0.0009249765568379134,0.0939313693468901,9.39313693468901e-05
2021-03-11,113557,sell,rebalance,146.0,0.0009768166845659757,0.14261523594663245,0.00014261523594663245
2021-03-11,123024,sell,rebalance,105.25,0.0009210560993233145,0.09694115445377885,9.694115445377885e-05
2021-03-11,113530,sell,rebalance,95.92,0.0009807089505732634,0.09406960253898743,9.406960253898742e-05
2021-03-11,128072,sell,rebalance,95.202,0.0009803410918158221,0.0933304326230499,9.33304326230499e-05
2021-03-11,113014,sell,rebalance,98.25,0.0008930236390561808,0.08773957253726976,8.773957253726976e-05
2021-03-11,123022,sell,rebalance,139.76,0.000707212336861715,0.09883999619979328,9.883999619979328e-05
2021-03-11,128066,sell,rebalance,94.5,0.0010082215800462568,0.09527693931437127,9.527693931437127e-05
2021-03-11,113021,sell,rebalance,104.98,0.0008944690738713722,0.09390136337501666,9.390136337501666e-05
2021-03-11,128032,sell,rebalance,106.811,0.000869855065912763,0.09291008944520814,9.291008944520813e-05
2021-03-11,110048,sell,rebalance_resize,115.4,1.082998386980446e-05,0.0012497801385754348,1.2497801385754348e-06
2021-03-11,128081,buy,rebalance,100.6,3.625184007936091e-05,0.003646935111983707,3.646935111983707e-06
2021-03-11,113542,buy,rebalance,112.9,0.0008491465741334847,0.09586864821967044,9.586864821967044e-05
2021-03-11,110061,buy,rebalance,124.4,0.0007706482975857752,0.09586864821967044,9.586864821967044e-05
2021-03-11,113505,buy,rebalance,98.38,0.0009744729438876849,0.09586864821967044,9.586864821967044e-05
2021-03-11,110053,buy,rebalance,109.81,1.8130028438460043e-05,0.0019908584228272973,1.9908584228272975e-06
2021-03-11,128075,buy,rebalance,116.0,0.0008264538639626761,0.09586864821967044,9.586864821967044e-05
2021-03-11,128034,buy,rebalance,106.004,0.0009043870818051246,0.09586864821967044,9.586864821967044e-05
2021-03-11,123035,buy,rebalance,116.0,0.0008264538639626761,0.09586864821967044,9.586864821967044e-05
2021-03-11,128033,buy,rebalance,101.888,0.000940921877155999,0.09586864821967044,9.586864821967044e-05
2021-03-11,113026,buy,rebalance,105.8,8.2820197584971e-06,0.0008762376904489931,8.762376904489931e-07
2021-03-11,127005,buy,rebalance,114.899,0.0008343732166482775,0.09586864821967044,9.586864821967044e-05
2021-03-11,110059,buy,rebalance,101.95,1.7879224758794173e-05,0.001822786964159066,1.822786964159066e-06
2021-03-11,113027,buy,rebalance,101.12,0.0009480681192609813,0.09586864821967044,9.586864821967044e-05
2021-03-11,123007,buy,rebalance,104.26,8.812810240091513e-05,0.009188235956319412,9.188235956319412e-06
2021-03-11,113030,buy,rebalance,104.2,0.0009200446086340732,0.09586864821967044,9.586864821967044e-05
2021-03-11,128021,buy,rebalance,107.9,0.0008884953495798928,0.09586864821967044,9.586864821967044e-05
2021-03-11,128093,buy,rebalance,101.9,7.891442092575981e-05,0.008041379492334924,8.041379492334924e-06
2021-03-11,110041,buy,rebalance,104.65,0.0009160883728587714,0.09586864821967044,9.586864821967044e-05
2021-03-11,113508,buy,rebalance,120.03,0.0007987057253992371,0.09586864821967044,9.586864821967044e-05
2021-03-23,123007,sell,rebalance,105.22,0.0009203473413353638,0.09683894725530698,9.683894725530699e-05
2021-03-23,113542,sell,rebalance,119.33,0.0008491465741334847,0.10132866069134873,0.00010132866069134873
2021-03-23,110061,sell,rebalance,133.0,0.0007706482975857752,0.1024962235789081,0.0001024962235789081
2021-03-23,128075,sell,rebalance,119.539,0.0008264538639626761,0.09879346844423434,9.879346844423435e-05
2021-03-23,113027,sell,rebalance,103.3,0.0009480681192609813,0.09793543671965937,9.793543671965938e-05
2021-03-23,113030,sell,rebalance,104.49,0.0009200446086340732,0.0961354611561743,9.61354611561743e-05
2021-03-23,128021,sell,rebalance,110.411,0.0008884953495798928,0.09809966004246555,9.809966004246556e-05
2021-03-23,128033,sell,rebalance_resize,105.574,7.863693632258924e-06,0.0008302015915321036,8.302015915321036e-07
2021-03-23,110053,sell,rebalance_resize,113.05,2.5418800219386713e-06,0.00028735953648016677,2.873595364801668e-07
2021-03-23,113026,sell,rebalance_resize,108.82,1.8037011921691758e-06,0.00019627876373184971,1.9627876373184972e-07
2021-03-23,110048,sell,rebalance_resize,124.0,3.7173670987068436e-05,0.004609535202396486,4.609535202396487e-06
2021-03-23,113505,sell,rebalance_resize,103.01,1.8190207577274902e-05,0.0018737732825350878,1.8737732825350879e-06
2021-03-23,128093,sell,rebalance_resize,105.5,7.961164542219485e-06,0.0008399028592041557,8.399028592041558e-07
2021-03-23,110041,buy,rebalance,107.11,3.5857551451929324e-06,0.00038407023360161497,3.8407023360161497e-07
2021-03-23,128034,buy,rebalance,106.677,1.900439227700724e-05,0.0020273315549343015,2.0273315549343014e-06
2021-03-23,128081,buy,rebalance,102.47,7.428380620140234e-06,0.0007611861621457698,7.611861621457698e-07
2021-03-23,110051,buy,rebalance,121.97,0.0008068136543867625,0.09840706142555343,9.840706142555343e-05
2021-03-23,110048,buy,rebalance,124.0,1.1180445739966083e-19,1.3863752717557944e-17,1.3863752717557945e-20
2021-03-23,127005,buy,rebalance,115.0,2.2184191665443658e-05,0.002551182041526021,2.551182041526021e-06
2021-03-23,113014,buy,rebalance,104.4,0.000942596373807983,0.09840706142555343,9.840706142555343e-05
2021-03-23,113561,buy,rebalance,110.35,0.0008917721923475617,0.09840706142555343,9.840706142555343e-05
2021-03-23,113508,buy,rebalance,121.9,9.378993537306782e-06,0.0011432993121976967,1.1432993121976968e-06
2021-03-23,127014,buy,rebalance,101.263,0.0009717968204137091,0.09840706142555343,9.840706142555343e-05
2021-03-23,110059,buy,rebalance,102.48,1.993516059833837e-05,0.0020429552581177164,2.0429552581177163e-06
2021-03-23,123022,buy,rebalance,132.19,0.0007444365037109724,0.09840706142555343,9.840706142555343e-05
2021-03-23,110057,buy,rebalance,106.75,0.0009218460086702898,0.09840706142555343,9.840706142555343e-05
2021-03-23,123035,buy,rebalance,117.852,9.387400256419405e-06,0.0011063238950195398,1.1063238950195398e-06
2021-03-23,113021,buy,rebalance,105.32,0.0009343625277777577,0.09840706142555343,9.840706142555343e-05
2021-03-31,128093,sell,rebalance,101.3,0.0009337126508752164,0.09458509153365942,9.458509153365943e-05
2021-03-31,110048,sell,rebalance,120.61,0.0007944087473172205,0.09581363901392996,9.581363901392996e-05
2021-03-31,113505,sell,rebalance,99.98,0.00095628273631041,0.0956091479763148,9.56091479763148e-05
2021-03-31,123035,sell,rebalance,118.28,0.0008358412642190955,0.09886330473183462,9.886330473183462e-05
2021-03-31,128033,sell,rebalance,138.0,0.0009330581835237401,0.12876202932627615,0.00012876202932627615
2021-03-31,113508,sell,rebalance,121.3,0.0008080847189365439,0.09802067640700278,9.802067640700278e-05
2021-03-31,113014,sell,rebalance,101.27,0.000942596373807983,0.09545673477553444,9.545673477553445e-05
2021-03-31,113561,sell,rebalance,103.18,0.0008917721923475617,0.09201305480642143,9.201305480642143e-05
